0.521790893095529,1.76228459380785
1.15367137327972,2.75087563963285
1.34638356180439,3.10832394002657
1.54095416981461,3.47219970185918
1.78595899699092,3.9043170892396
1.97773623036662,4.27181540818599
2.17099784773655,4.63755396686329
2.41833443517237,5.08387175788396
2.36538003560711,5.00089180968534
2.60962305674832,5.44178451122325
2.56062761268027,5.36149535490222
2.8021283975372,5.79721872571305
3.050743080259,6.24082882830815
2.99561589898578,6.15055179643951
3.24173169767643,6.58928995045119
3.18990684381666,6.50221486582033
3.43374656282203,6.937009801538
3.38486288203825,6.8530086004518
3.68316782717756,7.37779854712959
3.62662467256595,7.28478861160892
3.87395357498355,7.72209894941773
3.82023527726186,7.63316279606462
4.0656250883597,8.06732280465319
4.01447239766423,7.98272759323365
4.31560159706194,8.50262660304718
4.25806275400818,8.41379597826857
4.20924930237922,8.33387982786861
4.50624102801165,8.84457819871633
4.45116720367183,8.76178614374099
4.40449438046547,8.68675718639192
4.69765891274659,9.18748686390784
4.64485527578801,9.11123658304162
4.88976383054227,9.53097852850696
4.83905689065417,9.4614667950049
5.13856985005976,9.94047890509368
5.08247787761554,9.87478432101171
5.03371261088271,9.8121887842124
5.32979278789665,10.276213824997
5.27573430286471,10.2187560677177
5.22877172067509,10.1632292747395
5.52163763931382,10.6119524035256
5.46947561402328,10.5628132553648
5.42419070137689,10.5144598065665
5.77092644255243,10.9880039281734
5.71404176374824,10.9476842368391
5.66365205060898,10.9069092398815
5.81004204733485,12.0514259000269
5.85742651883433,12.0869378828214
5.91120142232426,12.1217807522718
5.61514611007656,11.7026460606877
5.66416125028699,11.745681390663
5.71975344757074,11.7887842796404
5.42062201995462,11.3539504028595
5.47138007407287,11.4044590746396
5.52891099102765,11.4557897440347
5.18107744558805,10.9493468678629
5.22651129616362,11.0053375942794
5.27913602407351,11.0632863604333
4.98566352082551,10.5942800854168
5.03286176788464,10.6567306523467
5.08748999078914,10.722194163045
4.79062814134005,10.2391043434911
4.83972879615624,10.3080132865641
4.89651219258041,10.3812577045861
4.59601949890426,9.88371882507335
4.64717678446311,9.95921301886782
4.40189419227873,9.5294540796902
4.45528105867205,9.6107307272163
4.16138112818106,9.09983242885333
4.20831910930316,9.17623841718746
4.26413022285564,9.26288588361038
3.96615306559019,8.73659491095932
4.0153738271094,8.81861240384832
3.77142511332248,8.36278070620446
3.82315370043426,8.44973467311202
3.57727894231194,7.97130383080804
3.63177387275876,8.06279221306831
3.38381469303764,7.55629553869841
3.14175465158909,7.02513663476713
3.19115639267749,7.11642698422283
2.94684569268408,6.55869872898321
2.99945934598811,6.65364808004495
2.75266721239595,6.07176543202433
2.55938547856877,5.56817464607146
2.3175147123315,4.96479368883687
2.36722015740355,5.05256814514597
2.12229868010654,4.44027258407125
1.928063518998,3.91460939650789
1.73513866275868,3.3938931021197
1.29784584549677,2.33083680236111
1.10348587865103,1.87520937743283
0.279165247610611,0.650910268827262
-0.311698493184799,-1.56808419559205
-0.942979531632462,-2.52316465796035
-1.13622244963288,-2.82591713148682
-1.57520311182459,-3.54645490100379
-1.76721699331855,-3.87203650082031
-1.96082813103184,-4.20671860350006
-2.15560618328529,-4.54768433935875
-2.20755957788821,-4.60139436999179
-2.39898110619862,-4.93629157788833
-2.59169855613455,-5.27576264924827
-2.78544295648679,-5.61826359189952
-2.83996016457099,-5.66609766003681
-2.98001401369421,-5.96252894679224
-3.03103361814449,-6.00368647562561
-3.17525976571773,-6.30778918545013
-3.22319032207129,-6.34316507608063
-3.41624748960991,-6.68374725533158
-3.472380765811,-6.7285385074531
-3.61006065991113,-7.02488028938149
-3.66322525116135,-7.06314875071247
-3.80451429570319,-7.36632923686394
-3.85499809321848,-7.39790981336394
-3.99951498111732,-7.70791166686133
-4.04756733812918,-7.73244794991131
-4.10481213080432,-7.76704303602457
-4.24082449703617,-8.06636676314415
-4.29549458004201,-8.09162299174723
-4.43467963585128,-8.3993593828351
-4.4869883825504,-8.41465942635742
-4.62905762878428,-8.73104345212641
-4.67919392664102,-8.73585180775639
-4.82389527131114,-9.06165934741999
-4.87202697663777,-9.05535773625173
-4.92781169826875,-9.05184235470402
-5.01913903439125,-9.39145698930791
-5.06541586832297,-9.37364128794606
-5.23538742752095,-10.5460105971903
-5.18865477248093,-10.5626095986712
-5.09800960475838,-10.2122984932091
-5.04207881354044,-10.2166050381679
-4.99353738282774,-10.2233590804073
-4.84931294181582,-9.88608606469139
-4.79882202622759,-9.88316275834774
-4.65715720728551,-9.55428527266255
-4.60455970589112,-9.54153961234185
-4.46569037205675,-9.22179351810946
-4.41081028052954,-9.19857764765416
-4.36441338126556,-9.18699257066434
-4.27500499938765,-8.88779044187815
-4.21764443457887,-8.85618573276868
-4.1690983927318,-8.83626669076517
-4.02514618644381,-8.50898563957062
-3.97424944536548,-8.48036217490577
-3.83341610941887,-8.15007119207607
-3.77993861057251,-8.11368632356776
-3.64257550555388,-7.77315293478441
-3.58625335767091,-7.72932365826338
-3.39330081058471,-7.32166167805596
-3.34474920178772,-7.28128028314166
-3.20121346317671,-6.89156442872391
-3.14970228252903,-6.84465257771933
-3.01015695313929,-6.44108580254336
-2.95531753188681,-6.38678130971561
-2.76173477364981,-5.9105748942966
-2.56913530311184,-5.42075479685711
-2.37775807251381,-4.922520818857
-2.32520757850763,-4.86722516885237
-2.13069648914581,-4.35796228404583
-1.93730348024446,-3.85095230661749
-1.745400246441,-3.35227558191166
-1.50085179072753,-2.807021155934
-1.30607555043306,-2.33505810595142
-1.11315344366715,-1.89292751743333
-0.481455250277491,-0.82352178925016
