1.1433007681369,0.316221134917421
1.96775760450507,0.317148514199257
2.59930645823281,0.329315441845372
2.79231146789764,0.338366855118694
3.42364241816752,0.364496554854901
3.61689600035967,0.37754585722359
4.055323844183,0.405857226261364
4.24808907052819,0.424113522639476
4.44149412034766,0.444141382927083
4.87960908525102,0.493756194757667
5.07259244319965,0.521466349677467
5.26609944501127,0.551721455257674
5.51134365636798,0.592585810251548
5.70399142430364,0.629799650431989
5.89712874528539,0.670057387550037
6.09070904808406,0.713468200591974
6.33560117449423,0.774191733933085
6.52843407810744,0.82542945715304
6.72168585863222,0.879914953127594
6.91532139904417,0.937619006353323
6.96736437370516,0.956414884420262
7.15994242895275,1.01840543014953
7.35291675839321,1.08334796862981
7.54625696128892,1.15109204263058
7.73993561961231,1.22145797640109
7.79160443423824,1.2450459733462
7.98434148377829,1.31845625335531
8.17742735825423,1.39388819485711
8.37083791919701,1.47107395516216
8.42338552681547,1.49698925367829
8.56455116975831,1.54973255822418
8.61591742087319,1.57584321042041
8.80878211066933,1.65577154438097
8.90684090737932,1.93736635707336
8.71368165721234,1.83938622569658
8.52083805133697,1.74158760120627
8.46941155611543,1.70683378820866
8.32833201613535,1.64390537231964
8.2757093460763,1.60870546434423
8.08231391710368,1.51096247402867
7.88924783033724,1.41391839782901
7.69653587027008,1.31800480916225
7.64479662333169,1.28403235688883
7.451130685069,1.1905763487611
7.25780831655465,1.09967363132885
7.06485772211465,1.0118928343487
6.8723102161934,0.927781159104493
6.82018318796099,0.899850110002755
6.62656259241689,0.821822492663653
6.43333232975664,0.748582245835625
6.24052865861259,0.680451221789859
5.99557186785279,0.599309037604001
5.80200957397185,0.544312729214074
5.60889901587951,0.494891920460297
5.41628851190621,0.451014250743886
5.17096367496717,0.403972111830874
4.97747912117199,0.37281673631099
4.78453043417807,0.346663120215311
4.34636038923052,0.307124244599031
4.15298467453772,0.295758767683164
3.96026700877836,0.288138897146707
3.52176545759569,0.285492927439125
3.32855299074347,0.287500059464771
2.69718654222437,0.308559261196415
2.50424605768471,0.316970416031839
1.87264480048897,0.347528208993253
1.04822795900534,0.380564057548429
-1.14002098872309,-0.366208303494025
-1.96458358707355,-0.369253192507347
-2.59594303029295,-0.378758921072542
-2.78918079128414,-0.381360414325249
-3.42035978113358,-0.398737075459877
-3.61378891225511,-0.405360387751231
-4.05193689219414,-0.424668671314861
-4.24485592785736,-0.435098564469416
-4.43840186533482,-0.44712474698783
-4.87628274346285,-0.477536574194281
-5.06939273129784,-0.494689192873614
-5.26301737923002,-0.513918709058802
-5.50794561884205,-0.535395605324907
-5.70070822004276,-0.558585616039938
-5.89395312841941,-0.584217841941478
-6.08763441329609,-0.612439755613582
-6.33225123917165,-0.640842150926564
-6.52518314117947,-0.673724753606015
-6.71852843231869,-0.709536746209486
-6.91225242347358,-0.748400288010002
-6.96395988658168,-0.74329802859466
-7.15662955390738,-0.784253046375193
-7.3496908670911,-0.828421206920321
-7.54311375439508,-0.875861645573957
-7.73687109765221,-0.926598964607914
-7.78823973165877,-0.917839470313038
-7.98105803686016,-0.970897807476084
-8.17422147104371,-1.0272338553536
-8.36770613296224,-1.0867578063591
-8.41997682085385,-1.07607270250339
-8.56149024396779,-1.1493354879321
-8.61258491590405,-1.13790889988519
-8.80552259684794,-1.20268364900788
-8.99876866429744,-1.27018772533579
-9.05181424962111,-1.25830976695651
-9.19230366902026,-1.3401694681543
-9.24423877231574,-1.32768612411904
-9.38610973798119,-1.41233215964668
-9.43697831668207,-1.39927276723805
-9.63001396777125,-1.47273699852085
-9.82332826945182,-1.54771333498889
-9.8759952422788,-1.53440755037571
-10.0169050888662,-1.62382127652068
-10.0685595442176,-1.61003443890267
-10.2614083129655,-1.68645145186169
-10.3707790775811,-1.92994968120403
-10.1778923039039,-1.83347105450261
-10.1263636484237,-1.85605467130133
-9.98528541523676,-1.73686429267141
-9.93275761377425,-1.75886061204011
-9.73940998664003,-1.66166259769347
-9.54633646807699,-1.5647993436979
-9.49559313323749,-1.58627630542112
-9.35355403232428,-1.46873042864233
-9.30175908233814,-1.48949258305448
-9.1610810557206,-1.37399176010645
-9.10819164816668,-1.39399963614808
-8.91490819771053,-1.30035423487094
-8.72192761076813,-1.20912385796709
-8.67097285416867,-1.22829390853336
-8.52927044484771,-1.1208602479931
-8.47715773780358,-1.13907511520302
-8.28363666426022,-1.05326827686479
-8.0904307338577,-0.971349691899434
-7.89756307560899,-0.893731260248099
-7.84635275293387,-0.909428078583377
-7.70505909173288,-0.820752404204272
-7.65256065623435,-0.835215807157927
-7.45909630392443,-0.765874571686023
-7.26598587564635,-0.701610205503243
-7.07325835941014,-0.642561421217885
-7.02173289218664,-0.653765916826724
-6.82796938211419,-0.598685670476346
-6.63457601938225,-0.548926876959711
-6.44158614246795,-0.504446142122659
-6.24903713420782,-0.46515056512229
-6.19711336792855,-0.471787031852532
-6.00338630847889,-0.436393282457796
-5.81008435762381,-0.40594370820785
-5.61725140229437,-0.380228420736895
-5.37249433510186,-0.361802845359532
-5.17881535243097,-0.343872946930006
-4.98563551901338,-0.329910241400085
-4.79301518903508,-0.319574731975202
-4.54787606102503,-0.312364417614646
-4.35426339813264,-0.307612598896399
-4.16125495664358,-0.305471047067594
-3.72325904983623,-0.305570233122664
-3.5297437620967,-0.308747594773778
-3.33699327238364,-0.313113573141027
-2.89864437934879,-0.321914687535603
-2.70528599445668,-0.328081051873649
-2.07403484148007,-0.345015342685836
-1.88097145048679,-0.350435849173988
-1.24944059859449,-0.364171894792875
-0.42495069732743,-0.374463859259018
