0.989051410807091,0.362429816955966
1.18314990823765,0.387444532587202
1.62092502126229,0.469196138333792
1.81356525570419,0.508731636997751
2.00764537427322,0.551348483991535
2.25312519756201,0.608851580411552
2.20278481949189,0.596038699892346
2.44503459444485,0.65313991876464
2.63814616353517,0.698336102578173
2.88543729566655,0.757651697921533
2.83221400891928,0.743910125122472
3.07690906582674,0.801971438491047
3.02705421234273,0.789496325073895
3.26940214894253,0.846247623274545
3.51780096346541,0.904809843761318
3.46274622570775,0.89021654623833
3.70898161638763,0.947373958101598
3.65680631641826,0.933715061721515
3.90104673681881,0.989523759120882
3.85147419151937,0.976630064998079
4.15019262804666,1.04667542750771
4.09387184154413,1.03114106380197
4.04666213811865,1.01887587459432
4.34116572616574,1.08703402077143
4.2873543901958,1.0721746719909
4.53291747930396,1.12695160682598
4.48140922916826,1.11265121167325
4.78260118358488,1.18309368174919
4.72535309647042,1.1664341335881
4.6759651080197,1.15260542204713
4.9734188536027,1.2216046086278
4.91839230831233,1.20547895690912
4.87096198954179,1.19205625311447
5.16493137471487,1.25978749058701
5.11196673606246,1.24411710499639
5.0663489532112,1.2310420945763
5.41502071210833,1.31540389123953
5.35706422564237,1.29766824438619
5.30601780271725,1.28239421308465
5.60571764582425,1.35256958790993
5.54975297916948,1.33527579295922
5.50049506270986,1.32035500214294
5.79704160213196,1.3895862788259
5.74294168017957,1.37266974034054
5.69535485698994,1.35807260247271
6.04744777107639,1.44536715544423
5.98893248826466,1.42653134113712
5.93658152088279,1.40995112934472
5.89055922295856,1.39564359183501
6.23804821687362,1.481955959491
6.1813375058425,1.46349140107522
6.13062975282558,1.44721542535247
6.42921974800857,1.51862924035814
6.37421009798692,1.50051746227045
6.32504878861606,1.48451415109231
6.6798802216231,1.57517909379192
6.62091289629509,1.55540117616614
6.56750907006771,1.53761775102959
6.51980545649307,1.52186044197104
6.87040179228077,1.61166656127647
6.81308363316273,1.59225988121808
6.76119785227181,1.57477845548564
6.71487037869384,1.55925553288269
7.06144757110877,1.64826869482906
7.00569265701923,1.62918974929315
6.95524387852131,1.61198772526882
6.91021745061639,1.59670809130639
7.25297613477814,1.68499875178947
7.19870478744311,1.66621068886205
7.14961806125694,1.6492777924811
7.50277255544305,1.74223110020286
7.44495022305754,1.72188489618481
7.39208844839533,1.70337114068287
7.34429434554435,1.68669471757458
7.69371282482344,1.77899657765542
7.63733623955026,1.75894803057062
7.58581522587011,1.74070161693457
7.53924932908694,1.72427755482752
7.88510228487849,1.81597262764114
7.83010382102888,1.79620756853273
7.77985948801044,1.77822393186511
7.73446193721847,1.76205633052492
8.13515649819007,1.87446359737261
8.07690900376742,1.85318275458877
8.02322546487597,1.83368892049943
7.97419805781932,1.8159679869779
7.9299131439395,1.80006334931876
8.32600698187236,1.91164887855432
8.26910394585063,1.89065195061893
8.21667620588627,1.87142724993137
8.16880993030641,1.8539721611891
8.51727733928693,1.94913200704172
8.46166065730751,1.92840784631819
8.41043333512137,1.90945115762214
8.36367602729899,1.89227191636365
8.76755076867986,2.00921883461006
8.70893990600887,1.98694977337482
8.65455499096106,1.96648693283905
8.60447615469205,1.94780197714702
8.55877898428036,1.93091024981291
8.95832392211411,2.04718919768976
8.90096934601041,2.02515223308458
8.84776486485215,2.00494286489824
8.79878576332026,1.98654023553238
8.75410296454767,1.96994007802767
9.14949116102449,2.08563413282427
9.09334241688722,2.06381724161306
9.04127004993521,2.04385273783514
8.99334486834295,2.02573507606876
8.94963349674419,2.0094155955961
9.39995328247505,2.14798851894894
9.3410282901728,2.12461966794356
9.28603776230226,2.10304292476804
9.23505198296137,2.08332417846138
9.18813762049164,2.06545446699861
